ortho	categ	length	freq
goûteuse	NOM	8	0.03
goûteuse	ADJ	8	0.01
goûteuses	ADJ	9	0.02
goûteux	ADJ	7	0.09
goûtez	VER	6	4.28
goûtiez	VER	7	0.43
goûtions	VER	8	0.03
goûtons	VER	7	0.72
goûts	NOM	5	7.43
goûtâmes	VER	8	0.14
goûtèrent	VER	9	0.0
goûté	VER	5	7.01
goûtée	VER	6	0.57
goûtées	VER	7	0.23
goûtés	VER	6	0.06
graal	NOM	5	0.04
grabat	NOM	6	0.23
grabataire	ADJ	10	0.11
grabataire	NOM	10	0.02
grabataires	ADJ	11	0.02
grabataires	NOM	11	0.0
grabats	NOM	7	0.14
graben	NOM	6	0.14
grabuge	NOM	7	2.55
gracia	VER	6	0.0
graciai	VER	7	0.0
gracias	VER	7	1.58
gracie	VER	6	0.81
gracier	VER	7	0.39
graciera	VER	8	0.01
gracierai	VER	9	0.04
gracieras	VER	9	0.02
gracieuse	ADJ	9	1.84
gracieusement	ADV	13	0.54
gracieuses	ADJ	10	0.29
gracieuseté	NOM	11	0.06
gracieusetés	NOM	12	0.14
gracieusé	ADJ	9	0.0
gracieux	ADJ	8	2.42
graciez	VER	7	0.04
gracile	ADJ	7	0.16
graciles	ADJ	8	0.0
gracilité	NOM	9	0.0
graciât	VER	7	0.0
gracié	VER	6	0.51
gracié	ADJ	6	0.29
graciée	VER	7	0.06
graciés	VER	7	0.16
graciés	ADJ	7	0.01
gradaille	NOM	9	0.0
gradation	NOM	9	0.0
gradations	NOM	10	0.01
grade	NOM	5	5.78
grader	NOM	6	0.0
grades	NOM	6	0.66
gradient	NOM	8	0.03
gradients	NOM	9	0.01
gradin	NOM	6	0.01
gradins	NOM	7	1.05
graduation	NOM	10	0.11
graduations	NOM	11	0.01
graduel	ADJ	7	0.01
graduelle	ADJ	9	0.07
graduellement	ADV	13	0.24
graduer	VER	7	0.01
gradus	NOM	6	0.0
gradué	VER	6	0.03
gradué	ADJ	6	0.0
graduée	VER	7	0.14
graduée	ADJ	7	0.02
graduées	VER	8	0.01
graduées	ADJ	8	0.0
gradués	VER	7	0.0
gradués	NOM	7	0.02
gradé	ADJ	5	1.36
gradé	NOM	5	1.12
gradée	ADJ	6	0.09
gradés	ADJ	6	0.16
gradés	NOM	6	0.82
graff	NOM	5	0.05
graffeur	NOM	8	0.06
graffita	VER	8	0.0
graffiter	VER	9	0.01
graffiteur	NOM	10	0.02
graffiteurs	NOM	11	0.07
graffiti	NOM	8	1.93
graffitis	NOM	9	0.8
graffito	NOM	8	0.0
graffité	VER	8	0.0
grafigner	VER	9	0.14
graillant	VER	9	0.0
graille	VER	7	0.05
grailler	VER	8	0.15
graillon	NOM	8	0.08
graillonna	VER	10	0.0
graillonnait	VER	12	0.0
graillonnant	ADJ	12	0.0
graillonne	VER	10	0.14
graillonnements	NOM	15	0.0
graillonneuse	NOM	13	0.0
graillonneuses	NOM	14	0.0
graillonneux	ADJ	12	0.0
graillons	NOM	9	0.0
graillé	VER	7	0.01
graillée	VER	8	0.0
grain	NOM	5	10.74
graine	NOM	6	5.51
grainer	VER	7	0.0
graines	NOM	7	5.9
graineterie	NOM	11	0.0
grainetier	ADJ	10	0.0
grainetier	NOM	10	0.0
grainetiers	ADJ	11	0.0
grainetiers	NOM	11	0.0
grains	NOM	6	3.57
grainé	VER	6	0.0
graissa	VER	7	0.0
graissage	NOM	9	0.23
graissages	NOM	10	0.01
graissait	VER	9	0.01
graissant	VER	9	0.0
graisse	NOM	7	8.38
graisse	VER	7	0.52
graissent	VER	9	0.03
graisser	VER	8	1.1
graissera	VER	9	0.02
graisserai	VER	10	0.01
graisses	NOM	8	0.7
graisses	VER	8	0.03
graisseur	ADJ	9	0.02
graisseuse	ADJ	10	0.1
graisseuses	ADJ	11	0.07
graisseux	ADJ	9	0.65
graissez	VER	8	0.09
graissât	VER	8	0.0
graissé	VER	7	0.42
graissé	ADJ	7	0.17
graissée	VER	8	0.0
graissée	ADJ	8	0.01
graissées	VER	9	0.01
graissées	ADJ	9	0.0
graissés	VER	8	0.26
graissés	ADJ	8	0.12
gram	NOM	4	0.28
gramen	NOM	6	0.01
gramens	NOM	7	0.0
graminée	NOM	8	0.01
graminées	NOM	9	0.0
grammage	NOM	8	0.03
grammages	NOM	9	0.0
grammaire	NOM	9	1.73
grammaires	NOM	10	0.0
grammairien	NOM	11	0.01
grammairienne	NOM	13	0.0
grammairiennes	NOM	14	0.0
grammairiens	NOM	12	0.0
grammatical	ADJ	11	0.14
grammaticale	ADJ	12	0.02
grammaticalement	ADV	16	0.14
grammaticales	ADJ	13	0.01
grammaticaux	ADJ	12	0.0
gramme	NOM	6	1.76
grammer	VER	7	0.03
grammes	NOM	7	4.05
gramophone	NOM	10	1.13
gramophones	NOM	11	0.01
grana	NOM	5	0.0
granas	NOM	6	0.0
grand	ADJ	5	338.27
grand	ADV	5	7.99
grand	NOM	5	68.73
grand-angle	NOM	11	0.06
grand-chose	PRO:ind	11	28.01
grand-duc	NOM	9	1.9
grand-ducale	ADJ	12	0.0
grand-duché	NOM	11	0.01
grand-faim	ADV	10	0.0
grand-guignol	NOM	13	0.01
grand-guignolesque	ADJ	18	0.01
grand-hâte	ADV	10	0.0
grand-hôtel	NOM	11	0.0
grand-maman	NOM	11	0.84
grand-maître	NOM	12	0.1
grand-messe	NOM	11	0.29
grand-mère	NOM	10	72.39
grand-mères	NOM	11	0.53
grand-neige	NOM	11	0.0
grand-officier	NOM	14	0.0
grand-oncle	NOM	11	0.45
grand-papa	NOM	10	1.5
grand-peine	ADV	11	0.25
grand-peur	ADV	10	0.0
grand-place	NOM	11	0.12
grand-prêtre	ADJ	12	0.0
grand-prêtre	NOM	12	0.11
grand-père	NOM	10	75.19
grand-quartier	ADJ	14	0.0
grand-quartier	NOM	14	0.0
grand-route	NOM	11	0.27
grand-routes	NOM	12	0.0
grand-rue	NOM	9	0.64
grand-salle	NOM	11	0.0
grand-tante	NOM	11	1.17
grand-tantes	NOM	12	0.0
grand-vergue	NOM	12	0.05
grand-voile	NOM	11	0.23
grande	ADJ	6	198.25
grande	NOM	6	10.24
grande-duchesse	NOM	15	0.09
grandement	ADV	10	1.59
grandes	ADJ	7	42.68
grandes	NOM	7	1.69
grandes-duchesses	NOM	17	0.01
grandesse	NOM	9	0.0
grandet	ADJ	7	0.0
grandeur	NOM	8	7.71
grandeurs	NOM	9	1.04
grandi	VER	6	30.06
grandie	VER	7	0.17
grandiloque	ADJ	11	0.0
grandiloquence	NOM	14	0.06
grandiloquent	ADJ	13	0.15
grandiloquente	ADJ	14	0.0
grandiloquentes	ADJ	15	0.0
grandiloquents	ADJ	14	0.0
grandiose	ADJ	9	4.16
grandiosement	ADV	13	0.0
grandioses	ADJ	10	0.53
grandir	VER	7	13.31
grandira	VER	8	1.07
grandirai	VER	9	0.07
grandiraient	VER	12	0.03
grandirais	VER	10	0.01
grandirait	VER	10	0.14
grandiras	VER	9	0.7
grandirent	VER	10	0.08
grandirez	VER	9	0.05
grandiriez	VER	10	0.01
grandirons	VER	10	0.01
grandiront	VER	10	0.24
grandis	VER	7	2.44
grandissaient	VER	13	0.44
grandissais	VER	11	0.17
grandissait	VER	11	1.28
grandissant	VER	11	1.52
grandissant	ADJ	11	0.45
grandissante	ADJ	12	0.38
grandissantes	ADJ	13	0.03
grandissants	ADJ	12	0.01
grandisse	VER	9	1.36
grandissement	NOM	13	0.0
grandissent	VER	11	2.55
grandisses	VER	10	0.31
grandissez	VER	10	0.28
grandissime	ADJ	11	0.03
grandissions	VER	12	0.01
grandissons	VER	11	0.04
grandit	VER	7	7.64
grands	ADJ	6	59.52
grands	NOM	6	11.59
grands-croix	NOM	12	0.0
grands-ducs	NOM	11	0.05
grands-mères	NOM	12	0.3
grands-oncles	NOM	13	0.0
grands-parents	NOM	14	4.59
grands-pères	NOM	12	0.45
grands-tantes	NOM	13	0.0
grandît	VER	7	0.01
grange	NOM	6	6.95
granges	NOM	7	0.38
grangette	NOM	9	0.0
granit	NOM	6	1.74
granita	VER	7	0.0
granite	NOM	7	0.34
granitique	ADJ	10	0.14
granitiques	ADJ	11	0.0
granito	NOM	7	0.0
granits	NOM	7	0.0
granité	NOM	7	0.12
granitée	VER	8	0.0
granités	ADJ	8	0.0
granités	NOM	8	0.05
granulaire	ADJ	10	0.01
granulait	VER	9	0.0
granulation	NOM	11	0.01
granulations	NOM	12	0.0
granule	VER	7	0.0
granules	NOM	8	0.11
granuleuse	ADJ	10	0.17
granuleuses	ADJ	11	0.01
granuleux	ADJ	9	0.04
granulie	NOM	8	0.01
granulome	NOM	9	0.03
granulé	ADJ	7	0.0
granulé	NOM	7	0.0
granulée	VER	8	0.0
granulés	ADJ	8	0.0
granulés	NOM	8	0.32
grape-fruit	NOM	11	0.0
graphe	NOM	6	0.12
graphes	NOM	7	0.03
graphie	NOM	7	0.02
graphies	NOM	8	0.0
graphique	ADJ	9	0.66
graphique	NOM	9	0.72
graphiques	ADJ	10	0.2
graphiques	NOM	10	0.59
graphisme	NOM	9	0.23
graphismes	NOM	10	0.04
graphiste	NOM	9	0.18
graphite	NOM	8	0.29
graphites	NOM	9	0.0
graphologie	NOM	11	0.15
graphologique	ADJ	13	0.01
graphologue	NOM	11	0.17
graphologues	NOM	12	0.01
graphomane	NOM	10	0.01
graphomanes	NOM	11	0.0
graphomanie	NOM	11	0.0
graphomètre	NOM	11	0.0
graphophone	NOM	11	0.01
grappa	NOM	6	0.72
grappe	NOM	6	1.93
grappes	NOM	7	0.59
grappillage	NOM	11	0.07
grappillais	VER	11	0.0
grappillait	VER	11	0.01
grappillent	VER	11	0.0
grappiller	VER	10	0.08
grappilleur	NOM	11	0.01
grappillon	NOM	10	0.0
grappillons	NOM	11	0.0
grappillé	VER	9	0.01
grappillées	VER	11	0.03
grappin	NOM	7	1.36
grappins	NOM	8	0.18
gras	ADJ	4	10.55
gras	ADV	4	0.37
gras	NOM	4	1.27
gras-double	NOM	11	0.22
gras-doubles	NOM	12	0.0
grasse	ADJ	6	2.19
grassement	ADV	10	0.24
grasses	ADJ	7	1.57
grasseya	VER	8	0.0
grasseyait	VER	10	0.0
grasseyant	ADJ	10	0.0
grasseyant	VER	10	0.0
grasseyante	ADJ	11	0.0
grasseyement	NOM	12	0.0
grasseyements	NOM	13	0.0
grasseyer	VER	9	0.0
grasseyé	VER	8	0.0
grassouillet	ADJ	12	0.66
grassouillets	ADJ	13	0.06
grassouillette	ADJ	14	0.28
grassouillettes	ADJ	15	0.08
gratifia	VER	8	0.0
gratifiaient	VER	12	0.0
gratifiait	VER	10	0.01
gratifiant	ADJ	10	0.78
gratifiant	VER	10	0.11
gratifiante	ADJ	11	0.21
gratification	NOM	13	0.29
gratifications	NOM	14	0.04
gratifie	VER	8	0.17
gratifier	VER	9	0.19
gratifierait	VER	12	0.0
gratifies	VER	9	0.0
gratifiez	VER	9	0.01
gratifièrent	VER	12	0.01
gratifié	VER	8	0.14
gratifiée	VER	9	0.03
gratifiés	VER	9	0.1
gratin	NOM	6	1.63
gratiner	VER	8	0.01
gratins	NOM	7	0.0
gratiné	VER	7	0.04
gratiné	ADJ	7	0.02
gratinée	VER	8	0.05
gratinée	NOM	8	0.02
gratinées	VER	9	0.17
gratinés	VER	8	0.03
gratinés	ADJ	8	0.01
gratis	ADV	6	4.39
gratis pro deo	ADV	14	0.0
gratitude	NOM	9	7.61
gratitudes	NOM	10	0.0
gratos	ADV	6	3.94
gratouillait	VER	12	0.0
gratouillant	VER	12	0.0
gratouille	VER	10	0.17
gratouillerait	VER	14	0.0
gratouillis	NOM	11	0.0
gratta	VER	6	0.0
grattage	NOM	8	0.1
grattages	NOM	9	0.0
grattai	VER	7	0.0
grattaient	VER	10	0.14
grattais	VER	8	0.13
grattait	VER	8	0.25
grattant	ADJ	8	0.01
grattant	VER	8	0.12
gratte	NOM	6	0.53
gratte	VER	6	3.75
gratte-ciel	NOM	11	1.14
gratte-ciels	NOM	12	0.26
gratte-cul	NOM	10	0.0
gratte-dos	NOM	10	0.11
gratte-papier	NOM	13	0.45
gratte-papiers	NOM	14	0.22
gratte-pieds	NOM	12	0.0
grattement	NOM	10	0.05
grattements	NOM	11	0.1
grattent	VER	8	0.51
gratter	VER	7	5.03
grattera	VER	8	0.03
gratterai	VER	9	0.1
gratteraient	VER	12	0.0
gratterait	VER	10	0.01
gratterez	VER	9	0.0
gratterons	NOM	10	0.0
grattes	NOM	7	0.02
grattes	VER	7	0.49
gratteur	NOM	8	0.04
gratteurs	NOM	9	0.01
grattez	VER	7	0.8
grattoir	NOM	8	0.08
grattoirs	NOM	9	0.01
grattons	VER	8	0.02
grattons	NOM	8	0.01
grattouillant	VER	13	0.0
grattouillent	VER	13	0.0
grattouiller	VER	12	0.01
grattouilles	VER	12	0.0
grattouillis	NOM	12	0.05
grattouillé	VER	11	0.0
gratture	NOM	8	0.0
grattât	VER	7	0.1
gratté	VER	6	0.56
grattée	VER	7	0.03
grattées	VER	8	0.01
grattés	VER	7	0.04
gratuit	ADJ	7	12.15
gratuite	ADJ	8	6.43
gratuitement	ADV	12	6.37
gratuites	ADJ	9	1.81
gratuits	ADJ	8	3.89
gratuité	NOM	8	0.05
grau	NOM	4	0.01
grava	VER	5	0.04
gravai	VER	6	0.0
gravaient	VER	9	0.02
gravais	VER	7	0.02
gravait	VER	7	0.16
gravant	VER	7	0.02
gravats	NOM	7	0.34
grave	ADJ	5	134.19
grave	NOM	5	2.34
grave	VER	5	0.81
graveleuse	ADJ	10	0.01
graveleuses	ADJ	11	0.0
graveleux	ADJ	9	0.04
gravelle	NOM	8	0.0
gravelles	NOM	9	0.0
gravelé	VER	7	0.0
gravelés	VER	8	0.0
gravement	ADV	9	6.43
gravent	VER	7	0.04
graver	VER	6	1.94
graveraient	VER	11	0.0
graverais	VER	9	0.01
graverait	VER	9	0.01
graves	ADJ	6	8.29
graves	NOM	6	0.11
graves	VER	6	0.03
graveur	NOM	7	0.38
graveurs	NOM	8	0.02
gravez	VER	6	0.47
gravi	VER	5	0.44
gravide	ADJ	7	0.04
gravidité	NOM	9	0.01
gravie	VER	6	0.0
gravier	NOM	7	1.4
graviers	NOM	8	0.92
gravies	VER	7	0.1
gravillon	NOM	9	0.0
gravillonnée	VER	12	0.0
gravillonnées	VER	13	0.0
gravillons	NOM	10	0.1
gravir	VER	6	1.3
gravirai	VER	8	0.05
gravirait	VER	9	0.0
gravirent	VER	9	0.01
gravirons	VER	9	0.01
gravis	VER	6	0.4
gravissaient	VER	12	0.0
gravissais	VER	10	0.01
gravissait	VER	10	0.01
gravissant	VER	10	0.05
gravisse	VER	8	0.0
gravissent	VER	10	0.0
gravissime	ADJ	10	0.17
gravissimes	ADJ	11	0.25
gravissions	VER	11	0.0
gravissons	VER	10	0.01
gravit	VER	6	0.22
gravitaient	VER	11	0.0
gravitait	VER	9	0.03
gravitant	VER	9	0.0
gravitation	NOM	11	0.98
gravitationnel	ADJ	14	0.61
gravitationnelle	ADJ	16	0.59
gravitationnelles	ADJ	17	0.44
gravitationnels	ADJ	15	0.01
gravite	VER	7	0.21
graviter	VER	8	0.04
gravitons	VER	9	0.01
gravitons	NOM	9	0.02
gravité	VER	7	0.11
gravité	NOM	7	7.58
gravières	NOM	9	0.0
gravons	VER	7	0.05
gravos	ADJ	6	0.01
gravos	NOM	6	0.0
gravosse	NOM	8	0.0
gravosses	NOM	9	0.0
gravure	NOM	7	0.88
gravures	NOM	8	0.57
gravât	VER	6	0.0
gravèrent	VER	9	0.14
gravé	VER	5	3.58
gravé	ADJ	5	0.35
gravée	VER	6	1.05
gravée	ADJ	6	0.19
gravées	VER	7	0.82
gravées	ADJ	7	0.03
gravés	VER	6	1.13
gravés	ADJ	6	0.09
gray	NOM	4	0.03
grays	NOM	5	0.08
grec	ADJ	4	6.12
grec	NOM	4	6.31
grecque	ADJ	7	3.69
grecque	NOM	7	0.41
grecques	ADJ	8	0.96
grecques	NOM	8	0.06
grecs	ADJ	5	1.37
grecs	NOM	5	4.58
gredin	NOM	6	1.25
gredine	NOM	7	0.02
gredins	NOM	7	0.55
green	NOM	5	1.04
greens	NOM	6	0.09
greffage	NOM	8	0.01
greffaient	VER	10	0.0
greffais	VER	8	0.01
greffait	VER	8	0.0
greffant	VER	8	0.01
greffe	ADJ	6	0.04
greffe	NOM	6	3.31
greffe	VER	6	0.63
greffent	VER	8	0.14
greffer	VER	7	0.84
greffera	VER	8	0.01
grefferais	VER	10	0.0
grefferons	VER	10	0.0
grefferont	VER	10	0.0
greffes	ADJ	7	0.03
greffes	NOM	7	0.94
greffier	NOM	8	1.42
greffiers	NOM	9	0.04
greffière	NOM	9	0.08
greffon	NOM	7	0.18
greffons	NOM	8	0.16
greffé	VER	6	0.44
greffé	ADJ	6	0.05
greffé	NOM	6	0.01
greffée	VER	7	0.04
greffée	ADJ	7	0.26
greffées	VER	8	0.01
greffées	NOM	8	0.0
greffés	VER	7	0.2
greffés	ADJ	7	0.03
greffés	NOM	7	0.03
grelot	NOM	6	0.11
grelots	NOM	7	0.32
grelotta	VER	8	0.0
grelottaient	VER	12	0.0
grelottais	VER	10	0.01
grelottait	VER	10	0.27
grelottant	ADJ	10	0.1
grelottant	VER	10	0.03
grelottante	ADJ	11	0.0
grelottantes	ADJ	12	0.0
grelottants	ADJ	11	0.01
grelotte	VER	8	0.65
grelottement	NOM	12	0.0
grelottements	NOM	13	0.0
grelottent	VER	10	0.0
grelotter	VER	9	0.14
grelottes	VER	9	0.01
grelotteux	NOM	10	0.0
grelottions	VER	11	0.14
grelottons	VER	10	0.0
grelottèrent	VER	12	0.0
grelotté	VER	8	0.01
grelottée	VER	9	0.0
greluche	NOM	8	0.29
greluches	NOM	9	0.28
greluchon	NOM	9	0.0
grenache	NOM	8	0.0
grenadage	NOM	9	0.03
grenade	NOM	7	6.32
grenader	VER	8	0.05
grenades	NOM	8	5.35
grenadeur	NOM	9	0.01
grenadier	NOM	9	0.04
grenadiers	NOM	10	0.1
grenadine	ADJ	9	0.02
grenadine	NOM	9	0.14
grenadines	NOM	10	0.27
grenadé	VER	7	0.0
grenaille	NOM	9	0.0
grenailles	NOM	10	0.0
grenat	ADJ	6	0.16
grenat	NOM	6	0.02
grenats	NOM	7	0.04
grenelle	VER	8	0.0
greneta	VER	7	0.0
greneuse	NOM	8	0.0
grenier	NOM	7	9.05
greniers	NOM	8	0.34
grenoblois	ADJ	10	0.0
grenoblois	NOM	10	0.0
grenouillage	NOM	12	0.14
grenouillait	VER	12	0.0
grenouillard	ADJ	12	0.01
grenouillard	NOM	12	0.0
grenouille	NOM	10	5.74
grenouille-taureau	NOM	18	0.01
grenouilles	NOM	11	3.35
grenouillettes	NOM	14	0.0
grenouillère	NOM	12	0.06
grenouillères	NOM	13	0.05
grenu	ADJ	5	0.01
grenue	ADJ	6	0.0
grenues	ADJ	7	0.0
grenures	NOM	8	0.0
grenus	ADJ	6	0.0
grené	VER	5	0.0
grenée	VER	6	0.0
grenées	VER	7	0.0
gressin	NOM	7	0.03
gressins	NOM	8	0.01
gretchen	NOM	8	1.89
gretchens	NOM	9	0.0
grevaient	VER	9	0.0
grever	VER	6	0.02
grevé	VER	5	0.01
grevée	VER	6	0.0
grevés	VER	6	0.0
gri-gri	NOM	7	0.21
gribiche	ADJ	8	0.0
gribiche	NOM	8	0.0
gribouilla	VER	10	0.0
gribouillage	NOM	12	0.51
gribouillages	NOM	13	0.16
gribouillais	VER	12	0.02
gribouillait	VER	12	0.01
gribouillant	VER	12	0.01
gribouille	NOM	10	0.1
gribouille	VER	10	0.19
gribouillent	VER	12	0.0
gribouiller	VER	11	0.13
gribouilles	VER	11	0.01
gribouilleur	NOM	12	0.06
gribouillez	VER	11	0.03
gribouillis	NOM	11	0.85
gribouillé	VER	10	0.18
gribouillée	VER	11	0.01
gribouillées	VER	12	0.0
gribouillés	VER	11	0.0
grief	NOM	5	0.23
griefs	NOM	6	0.54
griffa	VER	6	0.0
griffage	NOM	8	0.0
griffai	VER	7	0.0
griffaient	VER	10	0.02
griffais	VER	8	0.01
griffait	VER	8	0.1
griffant	VER	8	0.05
griffe	NOM	6	1.06
griffe	VER	6	0.47
griffent	VER	8	0.2
griffer	VER	7	0.64
griffera	VER	8	0.02
grifferait	VER	10	0.0
griffes	NOM	7	7.04
griffes	VER	7	0.11
griffeur	NOM	8	0.01
griffon	NOM	7	0.57
griffonna	VER	9	0.0
griffonnage	NOM	11	0.04
griffonnages	NOM	12	0.04
griffonnai	VER	10	0.0
griffonnaient	VER	13	0.0
griffonnais	VER	11	0.01
griffonnait	VER	11	0.16
griffonnant	VER	11	0.03
griffonne	VER	9	0.18
griffonnent	VER	11	0.0
griffonner	VER	10	0.1
griffonnes	VER	10	0.03
griffonneur	NOM	11	0.14
griffonnez	VER	10	0.02
griffonné	VER	9	0.04
griffonnée	VER	10	0.03
griffonnées	VER	11	0.01
griffonnés	VER	10	0.04
griffons	VER	8	0.01
griffons	NOM	8	0.03
grifftons	NOM	9	0.0
griffu	ADJ	6	0.16
griffue	ADJ	7	0.0
griffues	ADJ	8	0.01
griffure	NOM	8	0.19
griffures	NOM	9	0.63
griffus	ADJ	7	0.04
griffé	VER	6	1.4
griffé	ADJ	6	0.06
griffée	VER	7	0.21
griffée	ADJ	7	0.04
griffées	VER	8	0.0
griffées	ADJ	8	0.01
griffés	VER	7	0.05
griffés	ADJ	7	0.02
grifton	NOM	7	0.0
grignota	VER	8	0.0
grignotage	NOM	10	0.1
grignotages	NOM	11	0.0
grignotaient	VER	12	0.02
grignotais	VER	10	0.03
grignotait	VER	10	0.03
grignotant	VER	10	0.16
grignote	VER	8	0.6
grignotement	NOM	12	0.04
grignotent	VER	10	0.14
grignoter	VER	9	1.69
grignotera	VER	10	0.01
grignoterai	VER	11	0.16
grignoteraient	VER	14	0.0
grignoterons	VER	12	0.1
grignoteront	VER	12	0.01
grignoteurs	NOM	11	0.0
grignoteuses	ADJ	12	0.0
grignotions	VER	11	0.0
grignotis	NOM	9	0.0
grignotons	VER	10	0.02
grignotèrent	VER	12	0.0
grignoté	VER	8	0.51
grignotée	VER	9	0.01
grignotées	VER	10	0.02
grignotés	VER	9	0.0
grigou	NOM	6	0.02
grigri	NOM	6	0.46
grigris	NOM	7	0.02
gril	NOM	4	0.64
grill	NOM	5	1.66
grill-room	NOM	10	0.0
grilla	VER	6	0.0
grillade	NOM	8	0.41
grilladerie	NOM	11	0.02
grillades	NOM	9	0.28
grillage	NOM	8	1.47
grillageront	VER	12	0.0
grillages	NOM	9	0.01
grillagez	VER	9	0.01
grillagé	VER	8	0.01
grillagé	ADJ	8	0.0
grillagée	VER	9	0.12
grillagée	ADJ	9	0.01
grillagées	VER	10	0.04
grillagées	ADJ	10	0.0
grillagés	VER	9	0.0
grillagés	ADJ	9	0.14
grillaient	VER	10	0.0
grillais	VER	8	0.01
grillait	VER	8	0.06
grillant	VER	8	0.16
grille	NOM	6	9.09
grille	VER	6	1.91
grille-pain	NOM	11	2.9
grillent	VER	8	0.24
griller	VER	7	4.97
grillera	VER	8	0.16
grillerai	VER	9	0.02
grilleraient	VER	12	0.02
grillerais	VER	10	0.03
grillerait	VER	10	0.01
grilleras	VER	9	0.28
grillerez	VER	9	0.12
grillerions	VER	11	0.14
grilleront	VER	10	0.01
grilles	NOM	7	1.92
grilles	VER	7	0.23
grillez	VER	7	0.16
grilliez	VER	8	0.01
grilloirs	NOM	9	0.0
grillon	NOM	7	0.98
grillons	VER	8	0.02
grillons	NOM	8	0.46
grillots	NOM	8	0.0
grillé	VER	6	4.1
grillé	ADJ	6	2.15
grillée	VER	7	0.63
grillée	ADJ	7	0.76
grillées	VER	8	0.09
grillées	ADJ	8	0.5
grillés	VER	7	0.84
grillés	ADJ	7	0.91
grils	NOM	5	0.04
grima	VER	5	0.04
grimace	NOM	7	2.28
grimace	VER	7	0.06
grimace-éclair	NOM	14	0.01
grimacement	NOM	11	0.0
grimacent	VER	9	0.04
grimacer	VER	8	0.16
grimaceries	NOM	11	0.0
grimaces	NOM	8	2.23
grimaces	VER	8	0.02
grimacez	VER	8	0.03
grimacier	ADJ	9	0.0
grimacier	NOM	9	0.0
grimaciers	ADJ	10	0.0
grimaciers	NOM	10	0.27
grimaciez	VER	9	0.0
grimacions	VER	10	0.0
grimacèrent	VER	11	0.0
grimacé	VER	7	0.05
grimage	NOM	7	0.02
grimait	VER	7	0.0
grimant	VER	7	0.0
grimasse	VER	8	0.01
grimauds	NOM	8	0.0
grimaça	VER	7	0.01
grimaçai	VER	8	0.0
grimaçaient	VER	11	0.0
grimaçais	VER	9	0.0
grimaçait	VER	9	0.02
grimaçant	VER	9	0.1
grimaçant	ADJ	9	0.14
grimaçante	ADJ	10	0.0
grimaçantes	ADJ	11	0.0
grimaçants	ADJ	10	0.02
grimaçons	VER	9	0.0
griment	VER	7	0.0
grimer	VER	6	0.01
grimes	NOM	6	0.48
grimes	VER	6	0.01
grimoire	NOM	8	0.47
grimoires	NOM	9	0.02
grimpa	VER	6	0.19
grimpai	VER	7	0.0
grimpaient	VER	10	0.04
grimpais	VER	8	0.51
grimpait	VER	8	0.39
grimpant	ADJ	8	0.02
grimpant	NOM	8	0.1
grimpant	VER	8	0.13
grimpante	ADJ	9	0.11
grimpantes	ADJ	10	0.04
grimpants	ADJ	9	0.01
grimpants	NOM	9	0.0
grimpe	NOM	6	1.65
grimpe	VER	6	6.12
grimpent	VER	8	0.82
grimper	NOM	7	0.01
grimper	VER	7	7.48
grimpera	VER	8	0.2
grimperai	VER	9	0.03
grimperaient	VER	12	0.14
grimperais	VER	10	0.17
grimperait	VER	10	0.06
grimperez	VER	9	0.02
grimperons	VER	10	0.01
grimperont	VER	10	0.2
grimpette	NOM	9	0.29
grimpettes	NOM	10	0.0
grimpeur	ADJ	8	0.01
grimpeur	NOM	8	0.61
grimpeurs	NOM	9	0.25
grimpeuse	NOM	9	0.06
grimpez	VER	7	1.59
grimpiez	VER	8	0.19
grimpions	VER	9	0.01
grimpons	VER	8	0.29
grimpâmes	VER	9	0.01
grimpât	VER	7	0.0
grimpèrent	VER	10	0.12
grimpé	VER	6	2.01
grimpée	VER	7	0.14
grimpée	NOM	7	0.0
grimpées	VER	8	0.14
grimpés	VER	7	0.04
grimé	VER	5	0.13
grimée	VER	6	0.0
grimées	VER	7	0.0
grimés	VER	6	0.0
grince	VER	6	1.37
grincement	NOM	10	0.71
grincements	NOM	11	0.86
grincent	VER	8	0.26
grincer	VER	7	0.59
grincerait	VER	10	0.01
grinces	VER	7	0.04
grincez	VER	7	0.0
grinche	ADJ	7	0.02
grinche	VER	7	0.01
grincheuse	ADJ	10	0.35
grincheuse	NOM	10	0.05
grincheuses	ADJ	11	0.02
grincheuses	NOM	11	0.01
grincheux	ADJ	9	1.16
grincheux	NOM	9	1.0
grinchir	VER	8	0.0
grincèrent	VER	10	0.0
grincé	VER	6	0.35
gringalet	ADJ	9	0.17
gringalet	NOM	9	0.4
gringalets	ADJ	10	0.01
gringalets	NOM	10	0.04
gringo	NOM	6	3.66
gringos	NOM	7	0.98
gringue	NOM	7	0.35
gringuer	VER	8	0.0
grinça	VER	6	0.0
grinçaient	VER	10	0.0
grinçais	VER	8	0.0
grinçait	VER	8	0.19
grinçant	VER	8	0.03
grinçant	ADJ	8	0.32
grinçante	ADJ	9	0.02
grinçantes	ADJ	10	0.1
grinçants	ADJ	9	0.03
grinçât	VER	7	0.0
griot	NOM	5	0.16
griots	NOM	6	0.43
griotte	NOM	7	0.0
griottes	NOM	8	0.13
grip	NOM	4	0.2
grippa	VER	6	0.0
grippaient	VER	10	0.0
grippal	ADJ	7	0.01
grippant	VER	8	0.0
grippaux	ADJ	8	0.02
grippe	NOM	6	8.02
grippe	VER	6	0.14
